"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
19.366862,,1,0,,,,,,
19.386598,,0,,,,,,,
19.41013,,1,0.05,,,,,,
19.429966,,0,,,,,,,
20.126727,,,,,,1,0,,
20.166432,,,,,,0,,,
20.208918,,,,,,1,0.05,0.53133338205,-1.87382391027
20.248791,,,,,,0,,,
20.656903,,,,,,1,0.1,0.520616406354,1.82597866681
20.697441,,,,,,0,,,
20.740645,,,,,,1,0.15,,
20.781445,,,,,,0,,,
