"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
8.729706,,1,0,,,,,,
8.745097,,0,,,,,,,
8.763316,,1,0.05,1.44502689605,-2.53648249499,,,,
8.778794,,0,,,,,,,
9.082113,,,,,,1,0,,
9.103305,,,,,,0,,,
9.12588,,,,,,1,0.05,,
9.147242,,,,,,0,,,
9.866989,,1,0.1,0.244246030863,0.360510327167,,,,
9.949466,,0,,,,,,,
10.047621,,1,0.15,,,,,,
10.130267,,0,,,,,,,
