"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
6.870553,,1,0,,,,,,
6.885822,,0,,,,,,,
6.903754,,1,0.05,,,,,,
6.918978,,0,,,,,,,
7.54836,,,,,,1,0,,
7.598936,,,,,,0,,,
7.652776,,,,,,1,0.05,0.418228410803,-1.16122825437
7.703027,,,,,,0,,,
8.221742,,,,,,1,0.1,0.404843609131,1.11417868841
8.273929,,,,,,0,,,
8.329321,,,,,,1,0.15,,
8.381214,,,,,,0,,,
