"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
10.540456,,1,0,,,,,,
10.561893,,0,,,,,,,
10.587591,,1,0.05,,,,,,
10.609089,,0,,,,,,,
10.945177,,,,,,1,0,,
10.965815,,,,,,0,,,
10.987616,,,,,,1,0.05,1.16853929642,-0.453464983691
11.008376,,,,,,0,,,
16.09829,,,,,,1,0.1,0.114496854223,0.0409783166876
16.291765,,,,,,0,,,
16.505334,,,,,,1,0.15,,
16.716503,,,,,,0,,,
