"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
7.302402,,1,0,,,,,,
7.321324,,0,,,,,,,
7.343913,,1,0.05,,,,,,
7.36272,,0,,,,,,,
8.380763,,,,,,1,0,,
8.446481,,,,,,0,,,
8.516282,,,,,,1,0.05,0.322570976265,-0.684494112433
8.581597,,,,,,0,,,
9.263195,,,,,,1,0.1,0.305472138599,0.638708759477
9.332258,,,,,,0,,,
9.405658,,,,,,1,0.15,,
9.474607,,,,,,0,,,
