"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
9.364918,,1,0,,,,,,
9.387558,,0,,,,,,,
9.414782,,1,0.05,,,,,,
9.437536,,0,,,,,,,
9.787914,,,,,,1,0,,
9.8096,,,,,,0,,,
9.832619,,,,,,1,0.05,1.11136083694,-0.316845553111
9.854485,,,,,,0,,,
16.802495,,,,,,1,0.1,0.0704046302294,0.0181440534831
17.100764,,,,,,0,,,
17.457408,,,,,,1,0.15,,
17.842466,,,,,,0,,,
