"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
7.9142,,1,0,,,,,,
7.942482,,0,,,,,,,
7.97605,,1,0.05,,,,,,
8.004486,,0,,,,,,,
8.414783,,,,,,1,0,,
8.441113,,,,,,0,,,
8.46907,,,,,,1,0.05,0.910834182996,-0.375656591645
8.495504,,,,,,0,,,
13.262831,,,,,,1,0.1,0.137732011202,0.0531114452379
13.425681,,,,,,0,,,
13.603481,,,,,,1,0.15,,
13.777071,,,,,,0,,,
