"Latest: Time (s)","Latest: Volume (mL)","Latest: GateState 1","Latest: Distance 1 (m)","Latest: Velocity 2 (m/s)","Latest: Acceleration 2 (m/s²)","Latest: GateState 2","Latest: Distance 2 (m)","Latest: Velocity 1 (m/s)","Latest: Acceleration 1 (m/s²)"
7.969186,,1,0,,,,,,
7.993081,,0,,,,,,,
8.021593,,1,0.05,,,,,,
8.04562,,0,,,,,,,
8.831078,,,,,,1,0,,
8.877757,,,,,,0,,,
8.927361,,,,,,1,0.05,0.454054893496,-1.35532917384
8.97422,,,,,,0,,,
9.458467,,,,,,1,0.1,0.436361764558,1.28870168729
9.506681,,,,,,0,,,
9.558326,,,,,,1,0.15,,
9.607044,,,,,,0,,,
